tweets,label
@LaisBrunelli_ é meu lema de vida :),1
@binerighetti Jornalista e DJ então... :),1
@Rt_Cristao seja bem vindo A pazz! :),1
@D3RSO meu aniversário ta chegando qual foooooi é só 1190R$ :),1
"pra você que demora um caralho pra responder, meus sinceros VAI TOMA NO CU 
:)",1
"Eai @vascodagama não seja desumilde com o Vascaino de SP aqui, fala comigo pô :)",1
"55 anos e uma delicia, que mulher a @halleberry :)",1
https://t.co/3vYX2R3wYN Resenha :),1
"@yooncarat @BTS_twt poiser, bts por exemplo, ótimos cantores, armys, infelizmente precisa de deck :) #BieberBBMAs https://t.co/qrCzgDDtvH",1
"Curti #GirlBoss, de verdade! Achei divertida! :)",1
"@LampSHL n se mata n , eu faço comida pra vc :)",1
@MG_Merciless Parabéns! :),1
@Gabrielvarela11 vc tem cara de ser uma pessoa boa e fofa :),1
@reasonthabie segue de volta? :),1
@ana_caprini seu sorriso é a coisa mais linda :),1
Vamos começar a noite chorando :),1
Uma ótima noite a todos :) https://t.co/2SuieCEnuv,1
"@ericaangelica Me esqueci da wiki, mas obrigado pela info :)",1
"@Friidaum preciso falar com você imediatamente sobre seu servidor..

OBS: Sou Youtuber me segue ai e vamos conversar :)",1
@Mitico_ROM23 O dia começa da melhor maneira assim. Agradece :),1
@PaulinhaBraun Parabéns pra ele! :),1
"pow toquei com o garage fuzz, sempre fui fã, além de papos com muito carinho. no meio de tanto caos, pequenas alegrias :)",1
"Vamos pra uma batalha amanha
E irei conseguir :)",1
e ainda tem pll e sense8 :),1
"HOW ABOUT TONIGH.?? Essa é Maravilhosa.. vai rolar né .. :) 
07/Maio no BAILE CHARME DO GUTO DJ - 16Haté22H... https://t.co/5acVkgJ87s",1
"E o bias da minha irmã é o Jin :) :3

I vote for @BTS_twt in #BBMAs for Top Social Artist Award
#BTSBBMAs",1
"@lmjcruels @joao_h393 Eu sou super, mega poderosa :)",1
"e nao to falando mt das outras series pq atrasei td, satanás que me ajude pq to fodido :)",1
@LadillaoAndo ¿Apostamos? :),1
Notícia boa :) https://t.co/ASCCBrpvp3,1
:) — watching No Olho do Tornado,1
"@Alsrocc Museu é arte, logo cd é arte :)",1
@miila_ploc Eu deixo BB só não é a toa vc vai achar sim :),1
@JuliaBenettiam Melhorou :) kkkkkk,1
"oie :) — oiiii, tudo bem? https://t.co/Jolnv4pTZF",1
Ultimamente isso é o q mais me dxa feliz :),1
Dias como hoje poderiam se repetir sempre! :),1
@ecnovohamburgo Estarei na torcida domingo por vocês :),1
"A Stef só entra aqui pra lacrar. Sigo sim as pessoas certas! Dois beijos, :) @whatkindofred",1
"@AlexandraSck como vc tem a liberdade de se expressar, eu tive a de responder teu comentário :)",1
"Essa é linda.. vai rolar né .. :) 
07/Maio no BAILE CHARME DO GUTO DJ - 16Haté22H 
Local: Méier - Clube Mackenzie... https://t.co/W29k2xfpeo",1
@caami_meurer Ta dificil :),1
Ai o meu Kirby tá vivo :),1
@VexesUHCs @xTheJoao @SmhSmore Vou me lembra disso :),1
"@CABEYOONGl Claro amr, seguindo :)  #BTSBBMAs",1
"@anterogreco repare nos números de seguidores do provocador. Não vale o esforço dos dedos de digitar pra gente que tem 30, 40 seguidores. :)",1
@MeninaMontanari :) obgd,1
meu namorado vai tentar m dar uma mão pra mim conseguir :),1
"@GSFerreira8 Sim!!! Seria muito bom. Eu te aviso :). Mas se eu não for, grite e cante por mim haha!",1
@NieblaProd @GreenGrassFiIm @IgnacioRuizCine @cinemachile @filmcommchile felicidades :),1
"Falta poquito :)
#FlorVignaEnQuieroVivirATuLado",1
@LaryssaPaschoa1 Desculpe se eu te der vacuo é que minha cabeça ta estourando e talvez eu pegueno sono :),1
"@camilizws @brunobucceIIati se ele fosse meu filho, ficaria mega feliz :)",1
@MinhaMenininha @bbb_discordia Não... Acabei de dar RT no áudio. :),1
Inscreva-se no meu novo canal https://t.co/NNpjgfs7Dy :) #RT pra espalhar a palavra ?!,1
@harryneonsz achei obrigado :),1
"Relaxa a mente, se não estressa. :) https://t.co/oBprfuPM4V",1
@Artner_ tem a rota das cachoeiras em corupá (sc) que é MARAVILHOSA não sei se é isso q vc tá procurando mas da uma pesquisada :),1
"a gente não manda em ninguém não, diferente de alguns, a gente cativa amizade e ao invés de ficar MENDIGANDO as coisas :)",1
queimei o dedo brincando com meu isqueiro novo :),1
"@mlngrr Ty :). As reclamações são todas sobre demorar pra abrir, eles provavelmente vão arrumar isso pra versão final",1
"Boa noite, gente linda, e até mais.  :)",1
depois é só gritar e sair correndo da borboleta como se ela fosse um t-rex pela casa :),1
@yusgkook cade :-),1
Você é tão hipócrita que me dá nojo :),1
"Eu sou um amorzinho , admito :) . https://t.co/4Wke1ap53W",1
"@JanaSousa15 descobri agora que não precisa! haha, posto também no Spirit :) ♥",1
boa noite pra quem acredita no amor de larry e sabe que não importa o que aconteça um vai estar sempre apoiando o outro :),1
@Bunitosnoob Tudo bem kkk de boa :),1
@AlisonTheodoro me responde na dm :),1
@flymodinha Acho que sim amor...também quero logo :),1
@shadowflls segui :),1
"É bom tb voltar pra casa, viu.., :)",1
"@michaelphull sim, muito q obrigado :)",1
"aliás, cá pra nós, até o mais desandado, dá um tempo na função quando percebe que é amado :)",1
@MariFer16333 A tag certa é #BTSBBMAs :),1
"Cortei o cabelo do meu namorado e ele cortou o meu :-) economizamos mais de R$50,00 :-)",1
@SrMayzonxD @YouTube claro vou colocar abraço :),1
Gostei de um vídeo @YouTube https://t.co/8t1oRFD2Ab mamatinha da Anatel está acabando :),1
"Atualizei dois aparelhos da gatonet hoje, se alguém precisar me avisa, ou faço na parça ou ensino a fazer :)",1
@nirafaplays114 @YouTube claro vou colocar abraço :),1
@toquedeveludo queeeem @panda_smuf :),1
Só quero saber quando sai o beijo da Freya e Keelin :) #TheOriginals,1
@capitamarvel ta se queimando a toa :),1
@jibarcellos tá então agt chama todo mundo q agt gosta e quem agt n chamar vai saber q agt n gosta :) além dos amig… https://t.co/gHDd4fUpMb,1
"@laycezaro Muitaaaaa saudadiiii daquele dia, temos q combinar outro (e temos q sair de pijama no centro de novo) :)",1
que imagem bacana! :) https://t.co/GXU007kwSW,1
Amores malzes ai por ter usado a tag errada. Já corrigi obrigada pra quem me alertou :) #BTSBBMAs,1
Visita inesperada dos meus sobrinhos :),1
N fiz minha marmita e amnha vou ficar com fome! Por causa de que? Uma brincadeira de mal gosto que acabou com minha noite! Obgd :),1
@ARMYkary @BTS_twt Oi a tag é #BTSBBMAs :),1
".@_laysels layse, me segue de volta pq ai a dm libera :)",1
@titifenycia Agradeço :),1
"Hora de dormir,pq amanha acordar cedo...sqn!!! :)",1
"Oi
-Post too short- — Oii, tudo bem?! :)  https://t.co/Zm76AKa91K",1
Acordei jaja tem live :),1
@hexvydirtysouI vamos ver oq vc vai dizer para algm desconhecido hehehe :),1
@GabSeokjinjin @BTS_twt oi a tag é #BTSBBMAs :),1
voltei :-),1
"@klash1n @taylolxd é nao :) , é ele msm , junto com o prof1t , eles tao indo duo , SKT T1 Prof1t o nick dele",1
"Desculpa amorzinho, juro que vou parar :)",1
"me atrapalhei nas tag e comecei de novo, vamo q a madrugada vai ser longa :) #BTSBBMAs https://t.co/Oa6cDKlF41",1
@geizykelyaazere Obrigado então!!!!! :),1
@snoweerzera @taylolxd mithy é mid agr ? olha o perfil deles ae :),1
".@LuanaAbreu__ olá luana luana olá 
vc é uma pessoa muito divertida (sério) que ri de coisas imbecil cmg e me apresentou a melhor série :)",1
@scrweamlydia seguindo :),1
@ivetesangalo @samanthaschmutz @repostapp vamos ver o instagram ta cheio de novidades :),1
"Não precisa de muita coisa gente, só usar a tag #BTSBBMAs já ta valendo voto! :)",1
"Chato pra crl, mas as vezes me surpreende. :)",1
"@LeoSturmer se eu fizer, cê beta? :)",1
@EpeeForte Movai :),1
e fim :),1
"Alguém em algum lugar faz aniversário hoje. Parabéns :)
I am voting for @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs",1
"Aniversário do meu bb, te desejo tudo de bom te amo Mt apesar de tudo, se precisar tu sabe Q eu vou tar aqui :) ❤️ https://t.co/p6FLzYiaL1",1
@louisspank nao sai só vai ficar sem me ver :),1
@finchadoravel aaaaa que linda :),1
aquela vontade de por um ponto final em tudo :),1
@EllenLpes Até eu e vc não :),1
@tcaroline__ Por isso eu amo essa rede social do passarinho :),1
"Tem Army que fico babando nas fotinha de perfil tão bem editadas :)

#BTSBBMAs",1
"@Lekaparawhore isso meu amore, vão votar mais, ganhem :)",1
@sarahpaulsorn seguindo :),1
"@louiswildboy n desista da historia do livro só pq um capitulo te decepcionou, o final pode te supreender :)",1
@LauraG_____ o_o are you sure Ñanguis? :),1
@milashcreave seguindo :),1
@daya_sol2011 @BTSBBMAs2017_ @jhonatas_leme @Marcelly075 @radiotalentfm @BTS_twt Pode por kkkkk pode foto e gif :),1
"Ele também também melhora a imunidade e fornece vitaminas, minerais e proteínas! :) https://t.co/8SxWaFYVoV",1
@itsjoelpimentel Relax nunca me seguiras :) @itsjoelpimentel,1
@LuiizaMalik @larrysearchers NÉH MININA!? PQP. nada people se eu puder ajudar eu ajudo :),1
"@youthyung @___shunichi48 Eu vi agora... é nada do q eu esperava, mas tá bem fofinho :)",1
A única daqui que eu não gosto é a @larissabohm_ :),1
@PedrucoMyLove @rezende_evil Já olhei 1trilhao de vezes :),1
Ja foi dois jf no joguinho da vaini e nenhum sou eu :),1
@batesmotzl :) funcionou :),1
Tem gente q fala q família n influência na sua vida em nada vc q fala isso é um bosta :),1
"@kimbeartae @BTS_twt tudo bem :)
Eu só percebi isso por sua causa, obg &lt;3",1
Maurinho curtiu! :) https://t.co/lav6CUogQH,1
"não se aproveita nada das palavras dita por impulso, nem das ilusões. Do sexo, pelo menos, se aproveita o exercício cardiovascular :)",1
"@liv_puri ei! tenho duas amigas pras quais apresentei seu kumbaya e querem :) uma tá procurando inclusive alguém de quem comprar sempre,",1
"3 coisas sobre Torneio de Futsal Feminino: Vàrias popotas/cenas/palavrões diferenciados, resenha e um futebol de MT qualidade.. recomendo :)",1
"@catshiimin @BTS_twt não pode usar emoji, o voto não vale depois :)",1
@mmaethe Q BOOOOOOOOOM! :),1
@Iexluthr seguindo :),1
@Joelma @Tatawerneck Eu nunca tinha visto uma entrevista com a @joelma. Assisti hoje no @LadyNightMSW da @Tatawerneck e virei fã. :) :),1
@bl1nk_ eba! obrigada :),1
@loueht92 segui :),1
"@mandsep_ @gui__crf Eu não sei se vc foi ironica, mas parabéns para vc também por levar na esportiva.  Abraços ...  :)",1
#atleticofox #FoxSportsRadioColombia Vamos Atleti :),1
fazendo nada desde sexta .   :),1
"@lohaneusami moça essa não é a tag certa, a correta é #BTSBBMAs :)",1
"@tallyylima vou ouvir, obrigada pela indicação :)",1
"@LittleCassa hey, saudades :)",1
@arrobapolonio essa eu conheço :),1
Q dia improvavelmente bom :),1
@srtEncrenca Erudição :),1
"tô mais focada em votar nos meus bebê, do que em conquistar o crush, iai :)
#BTSBBMAs https://t.co/lIXIV7OFS3",1
@Meninaaasorriso Será perfeito :),1
"Use coisas, não pessoas. :)",1
"eu curti o tweet do gimenes na esperança de receber um ""nao conheço mas parece ser gente boa :)""",1
"Cultivei espíritos, princípios da paz ♡ Boa noite! :) https://t.co/ueAqmKcPNB",1
"Vou começar a mandar na dm para não gerar conflito, esse não é e nunca vai ser o objetivo da conta :)",1
@harrystylife pode desabafar sempre more :-),1
@nandssz_ sou a madu também :),1
@lorenagsc feliz 1 ano d bjo :),1
Passamos de 200 seguidores na @TwitchBR :),1
"@SayuriHatano se um dia essa blusa sumir, n fui eu :)",1
"Quando você quer um milhão de coisas ao mesmo tempo e seu namorado diz: tá bom, vamos lá :)",1
"Quando a pessoa dorme falando contigo e você só sabe morrer de amores, depois eu ressuscito :)",1
Tive o melhor fim de semana da minha vida e só demorou 20 anos :),1
"@tthalitatavares Fodase, bora :)",1
@oretalha Obrigado :),1
@MayhemPlay obrigada :),1
"@emanuelcs Ainda não temos, Emanuel! Apenas cartão de débito. :)",1
foo :) : 99bdd2f0-4ecf-4d19-9ae5-e02a3900477e,1
@MrsRezer Pois saiba que fico feliz de ser a portadora da boa notícia :),1
@fxxkjen Obrigada e seja bem vinda. :),1
fiz 6 folhas de dever :),1
"Quero ficar viciado no Twitter , vou tentar kk , :)",1
"@MauroCezarESPN Mauro, o @caue_tuga me pediu para que eu te pedisse que você o desbloqueasse. Boa noite :)",1
@MinHananngg @BTS_twt a tag certa é #BTSBBMAs :),1
Amando essas séries de uma temporada e episódios curtos :),1
@rebecagouvea @Zequieol @Luanshx eu tbm me amo rebeca :) obg,1
MUITO BOM :) — Tá bom  https://t.co/Vz3uEH7auE,1
@joelitas_cnco @itsjoelpimentel felicidades!! :),1
Show feito. :-) Público Maravilhoso no Hais Bier Ariquemes (Ótima casa) e agora Esperar para voltar a Cacoal. https://t.co/ah3oSaiyog,1
"@danilotetra se você curtir superprodução e gente loira, siga. E é legal assistir lendo a história original, mudaram algumas coisas. :)",1
Eu to é orgulhosa desse mulherão que eu me tornei :),1
@T_osji se ve super bonita :),1
@Los3TTFansMx Que linda! :),1
@RafaStrauch O @BotafogoOficial @BotafogoOficial está praticamente quebrado!! :-),1
Aguenta aí que vale a pena! :) https://t.co/DHDWgCJiaH,1
"@Gabiribeirod @zelenvieira tomara que você se foda, bem mto, se foda você e sua opinião :) aguarde um áudio chegando p você no wpp",1
"@detailscaique Joga o papo real com eles, eles vão acreditar :)",1
"@VithoriaMatoso Além disso, a tag que está usando está errada. A correta é #BTSBBMAs :)",1
"@robsonuil Ainda não, Robson! Nosso investimento será em CDB! :)",1
se fode tu e ela. :),1
@DamascenoRuth @revivalfly Mas procure! Se sente essa necessidade já é mais q a hora certa :),1
"jamaissssssssssss, é pq eu sou mt tímido msm :) @biameneghettic",1
Eu mesma :) :) https://t.co/8SHC8NhyFf,1
@Los3TTFansMx De nada :) ♡♥,1
"Tô nesse pique agora !!!
Nada pra fazer !!! :)",1
O amor existe. :),1
@silvana_feijo Muito bom mesmo. E tá ficando cada vez melhor! :),1
"@mjfernandess e num é que ela mudou, meu amor? :)",1
"@mmaethe Awnnnn que fofa , aposto que ela vai ser muito feliz com vocês :)",1
@juke_boox Heheh :) vou pisar sim,1
sabe aquele blusão que tu me deu? to com ele ate hj — bom saber :)  https://t.co/jMF3I0h0c2,1
Se for sua felicidade ir...Vá...Seja feliz! :),1
"eu sou assim, não à nada que possa ser feito ou mudado :)",1
"Boa noite, pessoas

amanhã o dia vai ser daqueles :)",1
@DiegoPerez__20 De nada :),1
@IsIs_Bits Nd... Vlw por se preocupar :),1
parabéns p mim :),1
"Vê todas as imagens :)
#mytopfm https://t.co/iBoxLdQiAS",1
@_jheniferibeiro coisa de quem conheceu agora a cena.. n q eu tenha algo contra os psynovatos :),1
"@Sou_a_Ice shei arrotar a falar, e falar arrotar :)",1
@zenerescape sim sim :),1
"@metheoro Elas foram super fofas no Xuchá de sábado passado, que teve a presença da maioria das Paquistão. :)",1
@zinxsoficial Sagitario :),1
@baconshire Florida. :),1
"Me perco nesse seu olhar, não resisto a esse seu so... — :) https://t.co/gxjlNSHywx",1
"@thassius Pra mim sempre tanto faz, uso AccuWeather Platinum :)",1
uma vez eu tava imitando o michael jackson no box caí e hoje eu tenho uma cicatriz GIGANTE na minha testa :) https://t.co/xc1Gre3XAc,1
"Oi tenho interesse — Oi, me diz quem é você :)  https://t.co/0tjGCqpTrZ",1
"@nemligaste Awnnn a gente só quer te ver feliz, isso já um agradecimento enorme :)",1
@NOSENSEJAVADD é isso q eu falei ali amor :),1
sim esse aí adora todo mundo então :),1
os textos do Mauro parecem \aquele/livrodo Gabriel Chalita com uma mistura de pequeno príncipe e sempre me fazem me sentir um poucomelhor):),1
Rendeu uma imagenzinha de perfil nova tb. :) #NovaFotoDoPerfil https://t.co/RlId26K4Ag,1
@Pride5Hbrasil lembra do que eu te falei :),1
ta online e não foi se foder ainda pq :),1
Panda Express :) https://t.co/7VLo9B4UsG,1
@Terrosan Só hj foram 220 min :-),1
"Escreva qualquer merda com a tag

 #BTSBBMAs   :)",1
@marii_aguia digo o mesmo a você! :),1
"Pensa pelo lado bom, eu sou feio, mas se alguém me amar pelo menos o amor vai ser verdadeiro pq eu n tenho nd e sou feio :)",1
Você e a gata :) https://t.co/x1WpKtgodt,1
@zepzard Obrigaaada :),1
Amigos :) https://t.co/oBpFsaZfvf,1
Avaliação sobre 212 Burger :) https://t.co/kEvw0x3O8K #ABCPaulista #SãoPaulo #SP #Burger #Food #Hambúrguer #212Burger #Hamburgueria,1
@NickSaurus11 Descansa lince :),1
Eu to sem sono :),1
@Monique_Silva chatuba rs :),1
já que não tem nada pra fazer vou ficar assistindo black mirror até dar sono :),1
@caraquesaco A entrevista será em texto! :),1
"@_raquelmello Jardel ta bem acompanhado, hein :)",1
Hoje o dia foi suave  :),1
"@Hialley @BastidoresDaTV Tio sabe se Rock Story foi bem?, Ou entregou bem? Obrigado :)",1
"K-armys, agora é com vocês :) 
I vote for @BTS_twt for #BBMAs Top Social Artist #BTSBBMAs",1
acho que sou o único do Mario Quintana que não foi pro Ana Gonzaga :-),1
@Gustt4me Valeu :),1
"Pra quem vai votar, o pessoal da @stigmabrasil compilou as infos :)
I vote @BTS_twt for the #BBMAs Top Social Artis… https://t.co/cP2w83esti",1
@cagu3i Eu tmb não :),1
@putzronaldd Ainda bem que você sabe :),1
@_raquelmello Que inveja dele :),1
perdi todos os meus contatos :),1
@cancerianagemi Mentiraaaa! Última vez que tu me viu até hj lembro tu nem olhou na minha cara direito!  Run mas tbm tô com sdds  :),1
@prizzok Esse vídeo foi promocional para a Parada Gay de 2015 :),1
A vantagem de chegar ao fim do poço é que de la só da p subir.. :),1
Criança VS Adolescente :): https://t.co/rGEIAhxbZs via @YouTube,1
"To com insônia :)

I vote for @BTS_twt at the #BBMAs Top Social Artist Award!!! #BTSBBMAs 

Rt pfv",1
Mas assim que eu puder eu irei dar o meu melhor pelos meninos :) eles merecem o melhor ♡,1
@osmarvgomes @igrejadoarmazem na @igrejadoarmazem já tivemos a honra de ouvir o grande @sm4l3y a tempos atrás... Foi lindo :),1
Dia especial para os Potterheads :) #AlwaysHarryPotter #NewProfilePic https://t.co/sAdYE6sWFM,1
@GiovanaGrignani Que bom q a conta aqui é minha né? Aí eu posto o q eu quiser :),1
"nayla tem q comprar bebida na sexta, afinal, é anvsr dela né, tem q beber :)",1
"Eu devia realmente estar dormindo 
Mas sabe eu posso cochilar amanhã quando chegar 
ou eu posso dizer que perdi o onibus }:)
VOU PRO INFERNO",1
E tava precisando de pessoas que me fissecem sorrir de novo :),1
"@_raquelmello Beleza Maranhense, parabéns mesmo :)",1
"Preciso sair mais de casa, quero um emprego :)",1
"Posso não ter contatinho, mas apronto cada uma :)",1
"@amandasaysno @NthusiasticCook nao conheco, vou atras :)",1
@CameronDBRA se deus quiser só amizade :),1
Vou ler poesia agorinha :),1
"Esperando a @PurpleFirezz entrar em contato agora :)
#PurpleFire",1
"Mais uma vez, baile que segue :)",1
"Vou seguir todas vocês :)
I vote for @BTS_twt for the Top Social Artist Awards #BBMAs #BTSBBMAs",1
"Eu gosto tanto do Hoseok que pus o nome da minha gata de Hope :) 
I vote @BTS_twt for Top Social Artist at #BTSBBMAs !",1
"@thiago_p Hoje foi a melhor apresentação dele , e foi merecido ficar :)",1
cortei o dedo numa tesoura cega :),1
PORRA BICHO TU NÃO VAI PASSAR DO TETO CARALHO PARA DE FAZER BARULHO EU QUERO DORMIR INFERNO :),1
ele me emprestou um fone :),1
"Esses momentos ""família"" em Dragon Ball Super, são tão emocionantes! :)

Coloração dos cabelos de Bulma e de Bra,... https://t.co/ki6nuBXfaf",1
"@arielpalacios Obrigada... para acalmar a  alma, tão cansada das violências diárias. Boa noite :)",1
@poyntersmiIe oi :) tudo sim e com você?,1
Boa noite :) https://t.co/7u7GdxnTgC,1
"Sdds 2015 :c bem que poderia vir 2015 parte 2, pra quem quiser, é óbvio :)",1
"@robertaehlers @jennr473 @MarianaBelem Cool! Mariana,filha da Fafá de Belém! :)",1
@agiovannamelo AHUASHAUS ahh :),1
Vc tem quantos anos mocinha ? :) — tenho 15 e vc? https://t.co/v0tx9R2P3X,1
"@IzabelleMozer me desculpe, eu não sabia :) não entendo sobre isso... #JustinBBMAs",1
"""vou pra igreja só quando ficar velha"" isso mesmo.......... :)",1
"@HelloysaMendes Acho que Gordons faz entrega, ou Paulinho Lanches :)",1
@nanferreira Não me engana :),1
ninguém liga :),1
Até parece que sou tão nerd. Sou sim! :),1
Que bonito dia :),1
"Prezo muito pela interação. E com suas opiniões, tive bastante ajuda. Vou fazer um curto e apenas sobre as camisas. Valeu a todos :)",1
ainda sonho ver um dia foto da dakota johnson e jennifer lawrence juntas :),1
"@vitorialems @badbitchess_s marcela, parabéns agora vc é um pokemon :)",1
Estou começando a ouvir ImagineDragons. Adoro as musicas delse :),1
@Sknnn2K @ESEA @guishorro @Proxure @tutecsgo @sickLyCS @Kam1CSGO @2KillGaming voce e parte e muita :),1
porque vou transar com ela :) https://t.co/A9cb4J8hw7,1
@analauraa_b Eu tava olhando com minha mãe :),1
"@_geron @pimpimentalol amanhã, se pá :)",1
"@anajulia_wt Vamos num restaurante vegano aqui em POA algum dia então, vai te fazer bem :) Se vieres pra cá eventualmente, comunique.",1
Belíssimo! :) https://t.co/xl1wDiZBHT,1
"@httpsrealitys @unitedwithkcce como você começou agora, eu não vou falar nada, então, assiste que cê vai entender :)",1
"pessoal que lê MSP tava afiadíssimo ein, por hoje é só galera, espero que tenham gostado :) https://t.co/Jd0Ggm7U7P",1
O que acha do Darlan ? — Bem falso... :)  https://t.co/QDLIXazisg,1
PERAM PO CHARGER :),1
"@cairque tem uma outra pessoa, cata no ar, e guarda na cabeça...
gostando de um dando ideia para outros 8 :)",1
Apareceu q é só contar um pouco de mentira :) — Ham?  https://t.co/Y4bBMbQuyG,1
o negócio é: não setar o despertador quando quiser acordar cedo :),1
"Tô feliz com a iluminação do estúdio, não saiu exatamente como pensei mas meu pai fez o que pôde :)",1
"Num se engane não,a cara é de mongol mas a mente é diabólica,vai confiando :)",1
Eu troco essa foto toda hora mesmo :),1
Só quero registrar  que estou feliz  :),1
nao tenho aula amanha e mesmo assim vou pra facul... porque sera? :),1
Oi sumida &lt;3333 :) https://t.co/h9SUytkEOT,1
O #ProgramaDoPorchat está entre os assuntos mais comentados do Twitter! :),1
QUE VONTADE DE ME MATAR :),1
@X_BRAUN Vi hoje :),1
@VikyOficial Ñ liga fez tudo perfeito até ficou descalça :):):):),1
nada amor :) https://t.co/3eMRl2jdHV,1
Vontade de virar a noite... Pena q nao aguento.. :),1
@matheuxms Lembrando que vai ficar tudo bem :),1
Não posso mais votar no site... mas a minha vó pode :)  #BieberBBMAs,1
@tupinicrvg Sim! Muito! :),1
@sowyuong mas essa não era a mesma rádio que tava com header deles? Ué :),1
"@Maufalavigna No Rio da minha adolescência a gente dizia ""com areia e vidro moído"". E sem KY. :)",1
"Você não é minha inimiga, só deixou de ser amiga :)",1
"@swordsmermaid Enfim, espero que um dia você possa se sentir em paz e confortável novamente em relação a Deus. Vou orar por você :)",1
"@renatomenezes96 Kkkkkkkkkkkk, sou messsmo :)",1
"@RenanWilbert vou ler e te retorno! 
Boa noite! :)",1
"@maruxvb @sejehomi @sejehomi , esqueceu de criar uma hashtag, iria parar nos TT do Twiter fácil fácil.:-)  #CabecaNoCu",1
@Margot_ERobbie Que linda Margot :),1
@love_withzayn @VikyOficial @camyllafrigatto E vai mostrar tudo pro Marcos amanhã! Por favor! :) ;),1
@giozangrando não tem o negão que a filha dele ta doente? então ele vai preso e a filha dele vai pro orgafanato :),1
@SmallAdvantages Gostou de Falamansa?  Tu vais gostar ainda mais destas https://t.co/3121m07pBH :),1
"Indo dormir tranquilo sabendo que tem uma Coreia acordada ajudando :)
I vote for @BTS_twt for the #BBMAs Top Social Music Awards #BTSBBMAs",1
"@allanlac Eu adoro q vc sempre pega as músicas q eu gosto, e transforma em indireta pra eu mandar pras pessoas, obg :)",1
Gracias por tanto cq :),1
"@isadoraappel Se for eu, ainda tenho nossas fotos :)",1
"Cansadaço, hora de recarregar as energias pq amanhã tem mais FLIPOÇOS!! VIDA DE LEITURISTA a partir das 15hs!! :).... Boa noite, pessoal!!",1
"a quem me abandonou, meu mais sincero foda-se. :)",1
"a gente troca snap direto e ja fomos bem apoiados, tu me mandq curious tb kkkkk e saimos no qmcombina :)",1
"@sensejbpirocao Apesar de perder 28738237 provas e ter q fazer segunda chamada, ela conseguiu ficar em segundo lugar da sala :)",1
"eu demorei pra entender, mas com vc aqui do meu lado ou não,  o tempo não para e a vida segue, adeus :)",1
se eu pudesse eu ficaria o dia inteirooooo o o o o o escutando pabllo vittar &lt;3 vc é maravilhosa viu?! :) &lt;3 @pabllovittar,1
"... é só eu estar satisfeita com o que eu tenho, daí me convenço de que não tenho que ter nada que já não tenho :)",1
"CARACA, gostei disso de trazer a equipe técnica pra falar do programa :) #ConversaComBial",1
"A dormiir!
:)",1
voltando as origens :) https://t.co/KJcWvlkLS4,1
@Adralvez Vc é foda cara :) i appreciate,1
@ivannrocha16 quer relaxar senta na pika :),1
"Hora da saideira de #IlhaBela
Aproveitando cada minuto :)
#beach #sun #friends #Pereque @ Praia… https://t.co/Qm9SoZb7BV",1
Se alguém quiser dividir uma vonta eu aceito :),1
@rckmbch eu dei :),1
@billboard I vote @BTS_twt for #BBMAs :) Wonhae Manhi Manhi~ #BTSBBMAs,1
"@felipeneto Te entendo Felipe, mas ainda gostaria que você votasse no bts :)",1
"@moonylupins @fabiprsousa obg, amigas! vou ler, Fabi :)",1
"Eu: __Hora de durmir!
Cérebro:__Hora de pensar nas vezes que vc foi trouxa nesse dia.

:)",1
"Mais do que falar de relacionamento segundo o olhar religioso, a Sarah ensina a ter um bom relacionamento independente de qualquer coisa :)",1
@elbormes valeu! :),1
"@felipeneto felipe é uma pessoa com a mente aberta, sejam como o felipe :)",1
@felipeneto Acho justo :),1
N prefiro xingar :) https://t.co/QRbo8JTXXi,1
No te rindas nunca :-) https://t.co/JOTGtgAtpN,1
Chorar para que? A vida continua quem nos faz chorar não merece a nossa companhia recompõe-te e sorri :) https://t.co/hbxiaAmGBm,1
"De verdade, quero que vá a merda :)",1
@Arodazi1 tem exceções :),1
Aquele friozinho bom de noite... melhor coisa.. :),1
@feelsafonso @rezendeftevil Mas opinião ngm se pergunta. Se faz quando quer :),1
@moonintears Duvidas estamos a disposição. :),1
Tive aí :) https://t.co/FFKfRQ8Dz1,1
@_porraanynha Tudo bem :) vamos nos conhecer?,1
@TeamPlay aeaea manito! valeuuu tmj :),1
"@RafaelDaPas Não peguei a indireta, mas obrigado :)",1
Notícia boa do dia hoje (terça) estou de folga :),1
@SignorinaD Que lindo. Deixo um abraço bem forte para você e sua familia. Abraço de urso de Bjork :) https://t.co/q0miaKHXyh,1
@Somedays_ Sim!! Inclusive achei melhor q o primeiro! Vale a pena ver :),1
@ellafranthiely abraço!:),1
amo ver meus amigos online e ligando o fodac para a marcação q fiz deles :),1
@BridaynaL Hey dime que te parece :) https://t.co/Soq5UdQmTd https://t.co/1p01lm0QlJ,1
"@euWMenezes Assim, depende. Ela fala umas coisas que me assusta, no entanto, faz certas críticas que acho relevantes :)",1
"Cheguei, :)",1
"@ghenriqfoi @t4cio 15/16 ta no passado, igual o futebol dele :)",1
Eu e Vordt dançamos a noite toda. Foi divertido :),1
@thifanyks Rlx quem tá com ele é a justiça :),1
@torugw aaaaa sim É 15 :),1
@FabioFleury @LePetitToc pois acontece :),1
caralho mariana deixa de ser otaria e vai. dormir. por. favor. :),1
